id,target,pred,pred_snapped
essay_881,160.0,80.0,80
essay_3311,160.0,160.0,160
essay_573,80.0,80.0,80
essay_1238,80.0,80.0,80
essay_697,160.0,160.0,160
essay_6285,200.0,160.0,160
essay_2914,120.0,160.0,160
essay_3874,160.0,160.0,160
essay_1879,80.0,80.0,80
essay_6120,120.0,160.0,160
essay_241,160.0,160.0,160
essay_1591,120.0,160.0,160
essay_2171,120.0,160.0,160
essay_2450,120.0,80.0,80
essay_2788,120.0,160.0,160
essay_5094,120.0,160.0,160
essay_2138,120.0,80.0,80
essay_2300,160.0,160.0,160
essay_2100,160.0,160.0,160
essay_6032,80.0,80.0,80
essay_663,120.0,120.0,120
essay_5525,80.0,80.0,80
essay_2511,160.0,80.0,80
essay_5956,160.0,80.0,80
essay_744,120.0,80.0,80
essay_3861,0.0,120.0,120
essay_661,120.0,160.0,160
essay_5554,120.0,80.0,80
essay_3448,120.0,80.0,80
essay_3564,160.0,80.0,80
essay_6055,120.0,80.0,80
essay_2464,120.0,80.0,80
essay_4375,120.0,80.0,80
essay_3937,120.0,160.0,160
essay_4907,160.0,120.0,120
essay_4490,160.0,160.0,160
essay_6224,160.0,160.0,160
essay_514,120.0,160.0,160
essay_4455,120.0,80.0,80
essay_5531,120.0,80.0,80
essay_112,160.0,160.0,160
essay_1945,120.0,160.0,160
essay_5275,80.0,80.0,80
essay_2653,120.0,160.0,160
essay_4120,120.0,120.0,120
essay_3990,160.0,80.0,80
essay_1895,160.0,160.0,160
essay_3257,160.0,120.0,120
essay_4552,160.0,160.0,160
essay_164,120.0,120.0,120
essay_452,160.0,160.0,160
essay_6037,160.0,160.0,160
essay_4855,120.0,80.0,80
essay_2846,160.0,160.0,160
essay_1501,160.0,120.0,120
essay_3038,120.0,160.0,160
essay_458,120.0,80.0,80
essay_5644,80.0,80.0,80
essay_5420,160.0,80.0,80
essay_4251,120.0,160.0,160
essay_5744,160.0,160.0,160
essay_6509,120.0,160.0,160
essay_2748,160.0,80.0,80
essay_4099,120.0,80.0,80
essay_4508,120.0,80.0,80
essay_4239,160.0,80.0,80
essay_3375,160.0,160.0,160
essay_3900,120.0,80.0,80
essay_1766,120.0,160.0,160
essay_213,160.0,160.0,160
essay_596,120.0,80.0,80
essay_2581,120.0,80.0,80
essay_1748,120.0,120.0,120
essay_2323,120.0,80.0,80
essay_98,200.0,160.0,160
essay_2843,120.0,160.0,160
essay_2220,160.0,80.0,80
essay_5236,160.0,160.0,160
essay_2797,80.0,80.0,80
essay_6094,160.0,160.0,160
essay_3315,120.0,80.0,80
essay_1191,120.0,80.0,80
essay_3756,120.0,80.0,80
essay_4397,120.0,80.0,80
essay_4245,160.0,160.0,160
essay_5295,160.0,160.0,160
essay_2453,120.0,160.0,160
essay_3356,160.0,160.0,160
essay_3245,160.0,160.0,160
essay_5862,120.0,80.0,80
essay_2690,120.0,80.0,80
essay_1721,120.0,160.0,160
essay_2896,120.0,80.0,80
essay_497,160.0,160.0,160
essay_4547,160.0,160.0,160
essay_6506,80.0,80.0,80
essay_2672,160.0,160.0,160
essay_1375,160.0,160.0,160
essay_4444,160.0,160.0,160
essay_3051,120.0,160.0,160
essay_1885,200.0,120.0,120
essay_2471,120.0,160.0,160
essay_1994,160.0,80.0,80
